1.361940334815292530e-11,4.030337308336129354e-08,4.796230079762153764e-09,4.782757656585090444e-08,9.999998807907104492e-01,1.389567461096419265e-09,2.760242208410534914e-11,7.505944381591689307e-07,7.146945222302747425e-07,9.999985694885253906e-01,3.594189834643657377e-08,1.198181735162506811e-06,1.000020006358681712e-06,6.233106887520989403e-06,9.999915361404418945e-01
3.595038156056773460e-10,2.902411870309151709e-05,9.999690055847167969e-01,1.998651669055107050e-06,7.794611622813363283e-10,6.140693440102040768e-04,1.420760090695694089e-04,9.944666028022766113e-01,4.709079395979642868e-03,6.827975448686629534e-05,6.510271487059071660e-05,3.078748413827270269e-04,9.989830851554870605e-01,5.492672207765281200e-04,9.472243982600048184e-05
9.999483823776245117e-01,5.103024886921048164e-05,7.181138528267183574e-08,2.048951586175462580e-07,3.767437988244637381e-07,9.999986886978149414e-01,8.948938443609222304e-07,8.075964785803080304e-08,2.799844196488265879e-07,2.525433906441776344e-08,9.998277425765991211e-01,1.259071723325178027e-04,2.281129127368330956e-05,8.100400918920058757e-06,1.555197377456352115e-05
9.917334318161010742e-01,7.756252307444810867e-03,2.324694360140711069e-04,6.191142887246314785e-08,2.778352063614875078e-04,2.398470416665077209e-03,9.858437776565551758e-01,1.166289858520030975e-02,1.417004932591225952e-05,8.066497684922069311e-05,1.209342479705810547e-01,1.254761815071105957e-01,7.506975531578063965e-01,6.375733646564185619e-04,2.254477702081203461e-03
1.506195945744082110e-09,4.891679594720699242e-08,1.776486215021577664e-06,9.999982118606567383e-01,3.523505753832978371e-08,4.407959508512249158e-08,1.894806871405307902e-07,7.244964450592306093e-08,9.999984502792358398e-01,1.159278326667845249e-06,6.865022328383929562e-07,1.348146156487928238e-06,1.781203309292322956e-06,9.999616146087646484e-01,3.455431215115822852e-05
8.199286639865022153e-06,1.638275425648316741e-04,1.459846732387859447e-08,9.998278617858886719e-01,6.905571581228286959e-08,6.986223155536208651e-08,1.284024904180114390e-07,3.776145973688471713e-08,9.999992847442626953e-01,4.297322391266789054e-07,1.236946189919763128e-07,1.453283744012878742e-06,2.798921059365966357e-07,9.999873638153076172e-01,1.087446071323938668e-05
2.769279992207884789e-03,1.724616959108971059e-05,9.964403510093688965e-01,7.573093753308057785e-04,1.580710522830486298e-05,4.938964731991291046e-03,1.252847141586244106e-03,9.805877804756164551e-01,1.320211123675107956e-02,1.818574492062907666e-05,3.144532820442691445e-05,3.895180725521640852e-06,9.999464750289916992e-01,1.289568899665027857e-05,5.355730081646470353e-06
1.007532318908488378e-05,1.047500502318143845e-02,9.894995093345642090e-01,1.913278083520708606e-06,1.350551337964134291e-05,1.776603399775922298e-03,4.760063439607620239e-02,9.505166411399841309e-01,4.437884490471333265e-05,6.169335392769426107e-05,1.361843624181346968e-05,4.802800540346652269e-04,9.994910955429077148e-01,3.921488314517773688e-06,1.105247883970150724e-05
1.498030997026944533e-06,2.695702423807233572e-04,9.997108578681945801e-01,1.487288500356953591e-05,3.130548748231376521e-06,1.106089015934230702e-07,1.823750790208578110e-05,9.999084472656250000e-01,5.425546260084956884e-05,1.890052590169943869e-05,3.676905907923355699e-05,1.701761037111282349e-03,9.971979856491088867e-01,5.473276833072304726e-04,5.162158049643039703e-04
2.108204062711838134e-11,5.910107514495166470e-09,1.084413447927090601e-08,1.000000000000000000e+00,1.402328475563763277e-09,5.011715487057699647e-08,1.733284804572576832e-08,1.850356028398891794e-07,9.999927282333374023e-01,6.943893367861164734e-06,1.185092855848779436e-06,4.614003955794032663e-06,4.318068022257648408e-06,9.999710321426391602e-01,1.885955680336337537e-05
9.990522265434265137e-01,7.274430827237665653e-04,8.568439807277172804e-05,1.274669921258464456e-05,1.219540863530710340e-04,9.999473094940185547e-01,4.808068842976354063e-05,2.603879011076060124e-06,7.898164540165453218e-07,1.315890699515875895e-06,9.993517994880676270e-01,5.296150338836014271e-04,9.936331480275839567e-06,1.943608731380663812e-05,8.910646283766254783e-05
2.982000353313196683e-07,1.308880891883745790e-04,1.882052893051877618e-04,9.996662139892578125e-01,1.441001859348034486e-05,4.287369108624261571e-07,2.650840770002105273e-06,9.333359048468992114e-05,9.998729228973388672e-01,3.063787517021410167e-05,2.992078661918640137e-04,1.685486524365842342e-03,2.010652050375938416e-02,9.702942371368408203e-01,7.614539470523595810e-03
8.957111276686191559e-06,1.083993585780262947e-03,9.988909363746643066e-01,1.371081907564075664e-05,2.378376393608050421e-06,1.642571874072018545e-07,1.797463482944294810e-04,9.996028542518615723e-01,1.979928929358720779e-04,1.918645830301102251e-05,1.553038799784189905e-07,4.421205801463656826e-07,9.999953508377075195e-01,3.531997890604543500e-06,5.006887704439577647e-07
2.267870474748079346e-10,3.026670303274414664e-10,1.658346809563226998e-05,9.999834299087524414e-01,2.515228203492370085e-08,9.732769967740750872e-07,1.589039300142758293e-08,5.714674989576451480e-05,9.999359846115112305e-01,5.938619324297178537e-06,1.943302922882139683e-04,2.202033783760271035e-06,1.014191657304763794e-04,9.996820688247680664e-01,2.002346263907384127e-05
2.133400574255706061e-11,4.466078618037272463e-09,1.063428811676203622e-08,1.000000000000000000e+00,1.381528402788489984e-08,1.467759866500273347e-04,3.823892446234822273e-03,1.374247221974655986e-04,9.952201247215270996e-01,6.718459771946072578e-04,2.854524973372463137e-05,1.395507024426478893e-05,3.835688403341919184e-05,9.998919963836669922e-01,2.711620254558511078e-05
1.493263791698534737e-13,1.623048483806455167e-12,1.503316161688417196e-05,9.999849796295166016e-01,1.281703276845291839e-08,3.453793251395609332e-09,6.081815939751322730e-09,8.640641317469999194e-05,9.999089241027832031e-01,4.611486929206876084e-06,9.006099048747273628e-07,3.907812697434565052e-06,2.454720961395651102e-04,9.993345141410827637e-01,4.152106412220746279e-04
9.773684740066528320e-01,2.255705185234546661e-02,2.860047970898449421e-05,7.548322173533961177e-06,3.827487671514973044e-05,9.992665648460388184e-01,6.365595618262887001e-04,1.072800870360879344e-08,4.769288608486021985e-08,9.687384590506553650e-05,9.943280816078186035e-01,4.826718475669622421e-03,1.297818089369684458e-04,8.685379725648090243e-05,6.285898853093385696e-04
1.198277601588415564e-07,1.233513376064365730e-05,8.880651307663356420e-07,4.231743332638870925e-06,9.999824762344360352e-01,3.771934586893621599e-07,2.415081326034851372e-07,1.299419673159718513e-04,5.684753414243459702e-04,9.993009567260742188e-01,2.269344179239851655e-08,3.077794463024474680e-05,7.727673789759137435e-08,4.612988050212152302e-06,9.999644756317138672e-01
1.538148208055645227e-04,2.862088084220886230e-01,6.946949362754821777e-01,1.893319189548492432e-02,9.282662176701705903e-06,4.699850827455520630e-02,8.176343515515327454e-03,9.298249483108520508e-01,1.497446838766336441e-02,2.578804014774505049e-05,7.065259385854005814e-03,8.099522441625595093e-03,9.845430254936218262e-01,1.993379119085147977e-04,9.286258136853575706e-05
7.711234092712402344e-01,2.279757112264633179e-01,3.045349731110036373e-04,4.232955234328983352e-06,5.921173724345862865e-04,9.934862256050109863e-01,6.021572742611169815e-03,4.530905571300536394e-04,2.885068624891573563e-06,3.628000922617502511e-05,9.987939596176147461e-01,1.101524336263537407e-03,4.261166395735926926e-05,4.320234893384622410e-06,5.763549779658205807e-05
9.238681819567773346e-09,1.934364263433963060e-05,6.457979179685935378e-05,2.517790562706068158e-07,9.999158382415771484e-01,4.976442937731917482e-07,2.157181882012082497e-07,8.475877984892576933e-05,2.515363348720711656e-06,9.999120235443115234e-01,3.589545727322729363e-08,4.980652192898560315e-07,8.562476239148963941e-08,4.073877946098036773e-08,9.999992847442626953e-01
3.783276479225605726e-04,9.315678477287292480e-01,6.789840757846832275e-02,4.728493877337314188e-05,1.081601440091617405e-04,5.772935764980502427e-05,8.452785611152648926e-01,1.540559381246566772e-01,9.523445623926818371e-05,5.124734598211944103e-04,6.384417065419256687e-05,7.896977663040161133e-01,2.089675962924957275e-01,8.309492841362953186e-05,1.187798799946904182e-03
9.998849630355834961e-01,6.121863407315686345e-05,1.127789985844174225e-07,1.198794620904664043e-06,5.248280649539083242e-05,9.999458789825439453e-01,4.426125815371051431e-05,5.505253497517514916e-08,7.428964181599440053e-06,2.357865469093667343e-06,9.957252740859985352e-01,4.127038177102804184e-03,3.574764923541806638e-05,4.420438199304044247e-05,6.771049811504781246e-05
2.330635907128453255e-04,1.535613788291811943e-03,1.300910953432321548e-04,9.980711340904235840e-01,3.024357829417567700e-05,8.926109558160533197e-07,9.394499898007779848e-07,2.348554517084266990e-06,9.999755620956420898e-01,2.025788489845581353e-05,1.268710184376686811e-05,2.455917638144455850e-05,7.687231118325144053e-06,9.998966455459594727e-01,5.849445733474567533e-05
7.520699796259577852e-08,1.267783886760298628e-06,9.999248981475830078e-01,7.336986163863912225e-05,3.480170391867432045e-07,7.420092879328876734e-05,1.878120674518868327e-04,9.996374845504760742e-01,8.870962483342736959e-05,1.180554500024300069e-05,1.339058485427813139e-06,8.217564754886552691e-06,9.999880790710449219e-01,3.739387466339394450e-07,2.006833938139607199e-06
2.188020334870088845e-05,9.661689996719360352e-01,3.335025534033775330e-02,4.451692511793226004e-04,1.365722619084408507e-05,2.318249025847762823e-04,9.942085742950439453e-01,5.408777389675378799e-03,3.360194386914372444e-05,1.172185729956254363e-04,1.694730599410831928e-05,9.995542168617248535e-01,2.509253099560737610e-04,9.607055835658684373e-05,8.190912922145798802e-05
4.646439344391239956e-10,7.232510142785031348e-06,5.377770285122096539e-04,9.994547963142395020e-01,8.152243680115134339e-08,5.205508557537541492e-08,3.249675160077458713e-07,8.901160617824643850e-05,9.998781681060791016e-01,3.245026891818270087e-05,1.732338148485723650e-07,9.872335482441485510e-08,1.259433774976059794e-04,9.998368024826049805e-01,3.695312625495716929e-05
9.998843669891357422e-01,1.085152907762676477e-04,2.187276777476654388e-06,1.452708602300845087e-06,3.503073230604059063e-06,9.955354928970336914e-01,3.470340161584317684e-04,3.845702391117811203e-03,1.786948269000276923e-04,9.317843796452507377e-05,9.913227558135986328e-01,5.891734617762267590e-04,7.879900746047496796e-03,1.557936411700211465e-05,1.925607357406988740e-04
9.999300241470336914e-01,6.466754712164402008e-05,2.494701902833185159e-07,5.052930305282643531e-07,4.587774583342252299e-06,9.775886535644531250e-01,2.232929877936840057e-02,3.598600960685871542e-05,3.621509677032008767e-05,9.845058229984715581e-06,9.995279312133789062e-01,4.195886722300201654e-04,1.209976107929833233e-05,1.989692100323736668e-05,2.048928217845968902e-05
5.183014390938711635e-13,7.949020131362005692e-13,1.504883329062067787e-09,1.000000000000000000e+00,5.112802976131591848e-12,1.100582647239889411e-08,4.854782797991674670e-09,1.806273644433531445e-06,9.999976158142089844e-01,6.233177600734052248e-07,9.982830306398682296e-06,5.297034931572852656e-06,5.486154987011104822e-05,9.998738765716552734e-01,5.607323328149504960e-05
4.086929905611214053e-09,1.297028884295059470e-08,4.114141916033986490e-08,3.674699655675794929e-08,9.999998807907104492e-01,1.420292246621102095e-04,5.343315424397587776e-04,4.367103392723947763e-04,5.022640340030193329e-03,9.938642978668212891e-01,4.535998812116304180e-07,1.396061861669295467e-06,5.204671538194816094e-07,5.181026153877610341e-06,9.999924898147583008e-01
4.839073426410323009e-06,1.243927108589559793e-04,9.997972846031188965e-01,6.803474389016628265e-05,5.487694579642266035e-06,4.880935122741902887e-08,4.307849394535878673e-06,9.999927282333374023e-01,2.077846374959335662e-06,8.586325748183298856e-07,9.181332279695197940e-05,9.635944734327495098e-04,9.959867596626281738e-01,8.391453302465379238e-04,2.118577947840094566e-03
1.150546346563585676e-12,9.991236726847319005e-10,4.276466825103852898e-06,9.999957084655761719e-01,2.157999112739616976e-08,1.347661804373956329e-08,9.501288644742089673e-08,8.222946235036943108e-06,9.999666213989257812e-01,2.500464688637293875e-05,9.818756552704144269e-06,1.810587855288758874e-05,1.895180321298539639e-04,9.993207454681396484e-01,4.619080282282084227e-04
9.976634979248046875e-01,2.211481099948287010e-03,2.070212212856858969e-05,6.984787614783272147e-05,3.443622699705883861e-05,9.994650483131408691e-01,4.064646491315215826e-04,2.224338822998106480e-05,1.055038446793332696e-04,8.247925507021136582e-07,9.864856004714965820e-01,1.323543954640626907e-02,8.638969302410259843e-05,1.468389382353052497e-04,4.573146725306287408e-05
1.684231989429463283e-07,9.999833106994628906e-01,1.611656080058310181e-05,5.531352087473351276e-08,3.779524604397010989e-07,1.987703435588628054e-04,9.996975660324096680e-01,8.240447641583159566e-05,6.028782308931113221e-07,2.067281639028806239e-05,6.435680916183628142e-06,9.999899864196777344e-01,2.345819439142360352e-06,8.235361974584520794e-07,3.409722921787761152e-07
6.552815608922360480e-14,5.125352225965329467e-11,2.744966032253159938e-09,1.000000000000000000e+00,3.600223634839250231e-12,5.952269077624805504e-08,2.840473030119028408e-07,3.200352512067183852e-05,9.999668598175048828e-01,7.787302251927030738e-07,1.986620361549285008e-07,9.229950592271052301e-06,3.822987491730600595e-05,9.999445676803588867e-01,7.691347491345368326e-06
9.999914169311523438e-01,7.237335353238449898e-07,6.406102329492568970e-06,1.184195298264967278e-06,2.117440800475378637e-07,9.999924898147583008e-01,6.012991889292607084e-06,1.245419412043702323e-07,1.047116825247940142e-06,4.036701852783153299e-07,9.946210384368896484e-01,3.594448789954185486e-04,1.246697394208240439e-07,5.016674287617206573e-03,2.619307679196936078e-06
6.399142193913576193e-08,1.283870078623294830e-04,1.599340881952571181e-09,9.998714923858642578e-01,1.773441726804492191e-09,1.286241229081497295e-07,1.004961291073414031e-06,4.888110183287608379e-08,9.999986886978149414e-01,1.544670453768048901e-07,2.070970185741316527e-05,7.726626790827140212e-05,6.842321454314514995e-06,9.997940659523010254e-01,1.012398570310324430e-04
9.841548204421997070e-01,3.696194849908351898e-03,2.580348809715360403e-04,1.050375960767269135e-02,1.387211726978421211e-03,9.999954700469970703e-01,2.009767513300175779e-06,3.182377383836865192e-07,1.795860100628487999e-07,2.067437435471219942e-06,9.977421760559082031e-01,2.156111644580960274e-03,1.658378823776729405e-05,1.755752964527346194e-05,6.757114897482097149e-05
8.500204273786948761e-08,3.407292751944623888e-06,9.999880790710449219e-01,8.467429324809927493e-06,1.261946991348850133e-08,4.380518657853826880e-05,2.852105717465747148e-05,9.999071359634399414e-01,1.868700383056420833e-05,1.803564600777463056e-06,1.508576133346650749e-05,5.493406570167280734e-05,9.999225139617919922e-01,1.258445195162494201e-06,6.153452432045014575e-06
3.819381618086481467e-06,9.999912977218627930e-01,2.768628974081366323e-06,7.022543400125869084e-07,1.392952185597096104e-06,5.497210167959565297e-06,9.976016879081726074e-01,2.285873750224709511e-03,6.823365765740163624e-06,1.000958000076934695e-04,5.095052415526879486e-07,9.997830986976623535e-01,1.214112580782966688e-05,6.820691282882762607e-07,2.035396901192143559e-04
9.998492002487182617e-01,1.406528026564046741e-04,3.344529542204099926e-09,9.053793291968759149e-06,1.049784259521402419e-06,9.996889829635620117e-01,3.095127467531710863e-04,2.725108458889735630e-07,3.607194685173453763e-07,9.510964673609123565e-07,9.947752952575683594e-01,5.132831633090972900e-03,1.058974021361791529e-06,1.431179771316237748e-05,7.646921585546806455e-05
7.727982847427483648e-06,8.792130756773985922e-06,4.679045559896621853e-06,6.216064502950757742e-05,9.999166727066040039e-01,7.137304237403441221e-06,3.270576826253090985e-06,2.035281431744806468e-05,1.229772692568076309e-06,9.999680519104003906e-01,1.055763846125046257e-06,5.057301223132526502e-06,2.907596012846624944e-07,1.472536268920521252e-06,9.999921321868896484e-01
