1.320721639103794587e-03,9.894257664680481401e-01,8.449539057619404742e-03,1.634242045838618543e-04,6.405283736967248408e-04,1.670039852797344684e-04,9.885695219039917214e-01,9.860147829749621104e-03,1.689785074631800052e-04,1.234323971584672152e-03,4.651082435884746063e-05,9.974058628082275169e-01,1.020400667403009677e-03,1.660919890127843137e-04,1.361095895845210180e-03
1.551890878587869446e-04,1.265431330068622628e-04,9.995862483978271706e-01,5.601067359748412719e-05,7.602517872982162404e-05,2.571956962427873665e-06,7.459219158034713021e-06,9.996478676795959029e-01,3.406663425437273180e-04,1.420910815452813836e-06,1.496771300764976385e-04,2.168720261011003594e-05,9.994994521141051802e-01,3.117894710157998015e-04,1.740235345550900228e-05
9.606427550315856934e-01,3.912327090145027025e-02,1.745827863032900604e-04,3.343624638066921981e-05,2.594953282510914641e-05,9.999386787414550337e-01,2.565746663094614497e-05,3.935714582326000138e-06,3.064641127821232387e-05,1.047661399411481398e-06,9.998437404632568581e-01,8.025764514059119121e-05,3.407003432585042766e-05,1.154464383148479067e-05,3.035637364519061588e-05
7.940016332960709407e-09,1.028584517293040790e-05,1.624824808721392429e-06,1.862430968994910341e-08,9.999880790710449219e-01,4.143440109283247522e-06,3.047788154049158038e-04,2.732880063938125743e-06,6.726546534885358565e-07,9.996876716613769531e-01,6.157166367870559043e-07,1.161934887079496616e-05,3.134203853960570826e-06,3.525841968610166077e-06,9.999811172485351118e-01
9.978057742118835449e-01,4.772304019468265541e-04,1.301152936116523138e-03,7.383781419321167592e-05,3.419869837671285387e-04,9.941345930099487749e-01,7.437167687385226600e-05,4.749816391995409677e-03,5.764156867826386154e-04,4.648039088351651809e-04,9.865148901939392312e-01,3.595968111767433475e-04,1.280295908218249609e-02,3.440292480263451715e-05,2.881434251321479461e-04
9.473396420478821245e-01,4.092498777026776224e-02,1.166240228929496005e-02,5.578631196385685782e-05,1.717593687544649583e-05,9.958636403083801492e-01,1.464668094149601443e-03,9.917177976376478042e-04,1.673179731733398599e-03,6.833974206088555547e-06,9.989952921867371050e-01,6.283649846409389500e-04,1.744769124343292652e-05,2.185023602578439858e-04,1.404166476277168949e-04
6.099468988509215272e-04,8.900408107592738816e-04,9.694319486618041548e-01,1.615526463165224344e-02,1.291280699224444176e-02,8.803640008636648417e-05,7.468935148082777599e-05,9.312411308288573997e-01,5.902760674944147745e-02,9.568545377987902611e-03,8.356689722859300673e-04,7.009996741544454856e-04,9.027687430381774458e-01,1.672713024308904867e-02,7.896751184016466418e-02
1.462026554037649001e-09,2.413112914565200809e-06,4.798431730760610716e-05,9.999490380287170410e-01,5.324822524490051549e-07,7.602229927863856544e-09,7.588391438551056732e-08,1.320958125461402233e-05,9.999865293502807617e-01,2.118938127182445896e-07,5.863142831969980491e-05,1.681587018538266488e-05,1.706113775867379554e-04,9.997284293174744096e-01,2.552376167841430288e-05
3.908003599311163198e-06,7.964368981383530122e-06,1.476597279122415676e-04,9.998313188552856445e-01,9.235259961837272836e-06,1.926047537637032123e-06,4.250785594654780152e-07,5.946764914899205054e-06,9.999829530715942383e-01,8.745641950014259469e-06,3.167604268483614929e-06,3.922936951106237472e-06,1.286969452926722932e-04,9.998561501502990501e-01,8.072506790313128245e-06
1.517409933381713982e-01,8.368350952863693459e-01,1.038062457519117743e-02,9.082835251319921078e-04,1.350321029349288546e-04,7.646175904665142124e-03,9.904617190361022505e-01,1.746859863123972813e-03,3.622471813287120041e-05,1.090765634501167342e-04,3.794952560856472701e-01,6.185839533805846946e-01,8.384493528865277334e-04,6.346760717860888256e-04,4.476498863368760686e-04
2.632526118122768995e-03,9.481892228126526101e-01,4.767830493801739067e-02,7.907663974037859155e-04,7.091693674738053449e-04,4.907950199530830695e-05,9.745990633964538574e-01,2.531382078886963358e-02,2.071772309761854422e-05,1.736882798581973543e-05,8.983319294202374565e-05,9.978104472160339578e-01,1.357622304931283084e-03,4.978214972652494474e-04,2.443072036840021502e-04
5.327384496922604740e-05,2.792250033235177224e-03,9.963450789451598899e-01,1.581645037276757540e-04,6.512086503789760606e-04,3.777936491644595451e-07,9.206961127290469178e-05,9.998962283134460449e-01,9.712649174531406293e-06,1.605794184911246745e-06,3.153463161993385895e-05,2.468035617857822130e-03,9.971112966537475364e-01,1.158375802816635701e-05,3.775205532292602584e-04
1.646438651854063474e-06,3.849218199564186094e-05,1.151609939933928010e-06,9.999102354049682617e-01,4.850471635077566299e-05,1.569550008512221595e-05,8.237353288806743216e-05,1.757335402766124819e-07,9.998577356338500532e-01,4.403473631509058350e-05,9.469737777401121209e-06,4.928567603201372115e-04,2.701080540148392963e-05,9.993630886077881081e-01,1.075595934707962469e-04
1.072191408638900612e-03,4.076396056143493860e-03,9.946770429611205833e-01,1.734460489842604201e-04,9.329472949404227010e-07,5.913849445278174244e-04,6.333239143714308739e-03,9.908708810806274858e-01,2.193706622347235506e-03,1.078928470690243523e-05,4.480799760131049078e-04,3.226603445727960380e-03,9.944932699203491433e-01,1.813259702976210887e-03,1.876412276118344312e-05
5.834153371324646287e-04,4.352950796601362526e-02,9.537351131439208984e-01,6.579762732144445615e-04,1.494000214734114707e-03,1.686535648332210203e-04,1.295011974289081991e-01,8.674347579479217973e-01,2.523410648791468702e-04,2.643046475714072759e-03,3.777729507828553150e-03,9.449997940100729465e-02,8.997763872146606889e-01,3.120420560662751086e-04,1.633891306119039568e-03
4.068248759722337344e-04,1.149520532635506270e-04,9.994548082351684126e-01,1.292281727671706903e-05,1.047327963306088418e-05,2.318564047527615980e-05,4.610735042660962682e-04,9.994101643562316450e-01,1.024522304760466823e-04,3.120246327270592532e-06,1.237737506016856059e-04,8.946546153310918964e-04,9.983650803565978782e-01,5.268321478069992519e-04,8.963729751485516859e-05
1.484597279806994675e-10,4.704031528518959382e-11,1.665071191140742663e-08,9.999897956848144975e-01,1.018662095614745849e-05,6.115759828175711734e-09,6.389322122460794443e-09,3.179133718667071057e-07,9.999995231628417969e-01,1.692647323636720155e-07,2.213577665610699796e-06,7.457035812369339423e-07,7.904882486281517230e-07,9.999834775924683061e-01,1.274385792804366702e-05
9.968916390789672732e-03,9.873390197753906250e-01,2.475047660846030426e-03,1.898408761945802271e-04,2.715347355888298033e-05,2.042334631369158160e-04,9.954401850700378418e-01,4.346955766595783817e-03,2.359669149942789006e-06,6.298002121596368852e-06,1.553067845151190395e-04,9.992777466773986594e-01,4.793432253791252151e-04,6.591677379432780439e-05,2.170896520503617921e-05
1.702715590743011273e-08,3.975481905163249714e-06,2.112591851284022774e-05,6.750846785741338066e-06,9.999680995941162553e-01,8.276978490199643541e-09,2.170995591077584531e-08,5.330930564484415025e-08,4.563274437430209007e-07,9.999994754791259322e-01,1.365059477898000803e-07,4.292781861003902238e-06,1.426740626797595681e-06,3.267410801299775072e-06,9.999908685684204546e-01
5.106743773249100348e-07,1.077101829481952254e-05,9.056727316988144377e-04,9.990822196006774458e-01,8.668466356720472488e-07,8.215845900494400455e-07,1.323752252649357210e-06,3.315696532411038653e-05,9.999624013900756392e-01,2.302329172998440839e-06,2.327443339744661528e-06,6.913740207892260514e-05,1.458227618456930995e-04,9.997581481933593972e-01,2.454262471474066842e-05
9.987379431724547896e-01,2.108177924124987612e-04,9.645641441128560917e-04,6.058363253060861233e-05,2.606039014442229697e-05,9.957584023475647417e-01,1.088844996758098259e-04,2.778412335118218834e-03,1.351811511585765358e-03,2.532953961775774503e-06,9.989306807518005815e-01,1.868805844424059560e-04,6.863011698442278213e-04,1.825524298510572516e-04,1.357327676032582531e-05
1.118503320761021796e-04,3.272660905349766662e-03,9.796502590179443359e-01,1.142334855467197485e-02,5.541858746973105099e-03,4.621251465053433094e-05,1.332041992782251273e-04,9.892094254493712935e-01,8.472051707212813892e-03,2.139087161549468701e-03,2.276252834576553141e-04,8.104567645091265149e-03,9.854039907455444114e-01,4.402215272421017289e-03,1.861558907421567710e-03
9.462079048156738503e-01,2.651848849609450554e-03,1.660635269308841089e-02,1.645577227745888965e-02,1.807806885180980247e-02,9.981310248374939409e-01,2.660174877178178661e-06,1.057266939233158978e-03,7.367704117314133761e-04,7.228448612295323983e-05,9.913666605949401633e-01,6.200225820066407106e-04,5.303815309889614756e-03,2.006500077550299552e-03,7.030211549135856114e-04
2.725226224242760509e-05,9.988119363784789817e-01,1.676095291259116385e-04,1.475795446026495526e-06,9.917014947859569950e-04,2.535462324743109619e-05,9.999379873275756614e-01,9.304029333634389332e-06,1.743923969829697160e-07,2.720360067840488092e-05,1.422723574592055283e-04,9.994471430778503196e-01,1.394106729321720303e-04,1.234145008766063256e-05,2.588536064564550651e-04
1.223257859619479929e-02,8.414511561393738237e-01,1.459646166054881233e-01,1.909823026506884890e-05,3.325343031207239402e-04,1.518764489082968707e-03,7.590192524716258271e-01,2.387425632216036431e-01,3.124169683133004413e-06,7.162899534705502880e-04,5.926004255343286786e-04,3.707688011229038350e-01,5.962241142988204956e-01,1.935490929554362015e-05,3.239512951513461025e-02
1.479581917749328602e-05,1.419801262045439325e-04,9.997750997543335405e-01,1.675928579629726233e-05,5.137776729498000079e-05,5.302263476592017694e-06,1.745076371662435013e-04,9.998098731040954146e-01,5.771640086749130205e-06,4.547471207771991261e-06,1.852623551741317055e-05,9.497989344708912540e-05,9.997755885124206543e-01,2.686081258307382313e-05,8.405961525568273461e-05
9.735944747924805132e-01,5.582978681195527662e-03,2.059435845876578242e-02,1.566868406371213387e-04,7.147365449782228368e-05,9.836643695831298606e-01,1.478747912187827751e-03,1.461251283908495714e-02,1.643770021473755952e-04,7.998108085303102231e-05,9.978452086448669212e-01,4.554007147817173864e-04,1.121501698071369815e-03,1.877257031082990634e-04,3.901546020642854490e-04
2.819837077764297706e-05,1.897523629380004493e-05,6.699643154917111831e-07,9.993909597396850586e-01,5.612103596195266780e-04,7.585786451053393937e-06,2.211216096447629688e-05,1.456183167221070175e-05,9.999480009078979270e-01,7.743899668355425770e-06,2.734229926772968746e-05,5.107832598696404738e-05,1.552936203097488033e-05,9.998638987541198508e-01,4.216606002955813621e-05
1.654145742816126629e-03,8.092677950859069602e-01,1.858412277186289319e-01,2.773474752189031346e-05,3.209082683781616652e-03,6.762553748558275131e-05,6.723321974277496338e-01,3.149952132254839055e-01,8.486863334837835553e-05,1.252010647149290855e-02,2.181351279148202539e-04,9.762715816497802290e-01,2.330044726550113340e-02,2.466356119157353533e-05,1.851623770562582595e-04
4.016312651776345484e-08,1.675740607007258994e-06,1.862546982324408877e-06,1.406549910800726466e-08,9.999964237213134766e-01,7.276353573016082775e-07,4.025337272681171213e-07,1.643021004228349594e-07,3.136197702918383681e-06,9.999955654144286887e-01,3.253146739656820436e-07,1.438718373947267579e-06,6.978430022341885606e-07,1.952886768208372899e-06,9.999955892562866211e-01
1.120584620366571471e-03,9.987771153450012429e-01,7.054423392105491075e-06,2.980006968300585868e-06,9.230156899207032071e-05,6.345308363961521102e-04,9.993061184883117454e-01,2.269113585953164283e-05,3.140441560276485553e-05,5.216050539047500934e-06,2.711175543481658814e-05,9.996895909309386763e-01,3.523900049913208661e-05,7.690588154218858108e-05,1.711992150490004969e-04
1.145796013659605672e-05,9.973666548728943315e-01,1.597612377827317600e-03,9.626319123981375448e-04,6.159220232291318640e-05,7.105827055511326220e-05,9.998113036155700240e-01,9.285948276556154908e-05,4.758101289326077338e-06,2.001466608589907856e-05,7.114337745406374039e-06,9.997783422470092329e-01,1.165872223339192742e-04,9.621310482543776743e-06,8.830324754853791363e-05
9.991378426551819070e-01,3.445029042950409240e-04,5.777039229997172059e-05,4.056497733074593054e-04,5.420904462880571237e-05,9.968792796134948730e-01,9.060227021791434233e-04,3.613234042859403200e-04,1.842490106355398893e-03,1.083664096768188756e-05,9.984239101409911887e-01,1.907232064695563059e-04,9.159169407212175212e-04,3.608321712817996740e-04,1.085829184376052635e-04
1.941249019910173913e-03,3.546484117861837260e-01,4.089559414132963588e-02,5.907213430851697700e-01,1.179342430441465694e-02,3.930614110958430621e-03,8.487214518972904798e-02,1.551173202933569042e-02,8.944235801696777122e-01,1.261924469537234385e-03,5.859671605094263431e-04,1.975187280389945899e-01,3.384158809785731050e-03,7.978396750986576080e-01,6.714186135695854535e-04
8.962725663150195726e-03,4.640181213617324829e-01,5.160327047109604104e-01,1.070026452653110097e-02,2.861954239051555998e-04,5.153669455467025252e-04,7.001069001853466034e-02,9.265921235084533247e-01,2.625380197423510340e-03,2.564634647569619336e-04,2.089952777168946341e-04,4.930991798639297596e-01,4.999347940087318642e-01,6.348090671235695308e-03,4.089092253707349300e-04
5.669344141256971170e-06,1.133247152632077537e-06,1.962353848881548293e-04,9.910413146018981490e-01,8.755585848308555103e-03,4.887791056104595633e-06,1.495384358891904644e-06,1.256328525344940859e-03,9.982585668563842551e-01,4.786980803714868671e-04,3.993108774011489112e-04,3.865742119728566011e-05,1.012261019786819729e-03,9.976125717163085715e-01,9.372310306389408869e-04
9.998378276824950728e-01,7.962840855100239965e-05,6.849235567429889926e-06,6.836028679417794067e-05,7.321116560410345980e-06,9.998736619949341042e-01,8.429299729340034020e-05,1.429467892108959893e-05,2.331029005580714729e-05,4.481308145036500329e-06,9.995983362197875532e-01,3.072946012252941619e-04,3.640820677901502038e-05,1.321999643550952964e-05,4.473490398595458963e-05
5.074167770538137723e-05,2.851070670327035588e-05,7.951119573777987171e-02,9.204036116600036177e-01,5.941572439387403725e-06,8.031032745436927699e-07,3.270438209243727024e-07,1.061082631622412009e-03,9.989371776580810991e-01,5.631503937175708498e-07,1.585373332136441561e-03,7.447343692490449030e-05,5.675504578903201036e-03,9.921499371528625932e-01,5.146781121197818503e-04
9.723006725311279519e-01,1.934561794623732706e-02,6.158257434435654648e-04,2.216811577090993437e-03,5.521096114898682225e-03,9.374257564544677956e-01,3.616818215232342308e-03,2.243511278356891039e-03,5.616353132354560962e-02,5.503346903424244808e-04,9.859512090682983620e-01,3.844087728066369718e-03,1.933057600763277194e-03,7.102445997588802129e-03,1.169216986454557627e-03
2.273371114019892389e-09,5.888551121831535078e-07,1.477777552942767419e-07,3.380356116217164524e-03,9.966189026832580344e-01,3.690570247114058745e-08,3.858120643733479972e-09,3.280488525260052838e-07,1.620628597374107336e-05,9.999834299087524414e-01,1.895707383514633193e-06,2.039818979804319894e-06,2.065547068719197910e-06,1.563471510706904209e-04,9.998376488685607466e-01
3.129150938008251530e-06,1.134120075130340497e-03,8.813398726260857291e-04,8.071555419064679543e-06,9.979733228683471680e-01,3.735957334498607723e-05,1.095798522464974754e-03,8.153593183237716770e-05,4.268256068087339508e-05,9.987426161766052024e-01,1.752672034172064741e-06,3.711320925958716543e-05,2.814791111660497421e-06,3.461885025757283180e-07,9.999579668045044389e-01
5.883741223442484625e-04,9.980158805847167969e-01,4.766378373460611112e-04,2.377059852278762264e-04,6.813829309976427101e-04,6.181222408088160049e-05,9.905470013618469238e-01,6.137948920002145488e-03,3.155882775587315472e-05,3.221635220813823426e-03,4.849015854233584697e-05,9.802284479141235574e-01,1.327605625192518238e-04,3.242998332098068204e-04,1.926600834412965993e-02
1.381738461564967105e-04,1.653705131315044339e-04,2.946781949035857701e-04,9.985978603363037109e-01,8.039247276482086374e-04,4.501253904515279017e-06,4.534938512654185069e-06,7.363737274668213399e-08,9.999899864196777344e-01,9.328516441531320424e-07,1.062617982370284187e-05,5.423606945953451941e-05,4.209690291290258016e-06,9.997824311256409135e-01,1.484788442212447881e-04
